timestamp,station,line,is_weekend,hour,time_slot,day_type,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw
2025-07-03 17:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,120.0,148,131,32.21,68.3,295.15,26.41,63.87,779.6,13.76,16.75,95.49,51.22,172.58,239.57,19.15,16.82
2025-07-03 17:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,93.0,123,109,32.89,73.23,262.67,26.4,63.97,790.4,11.44,15.62,98.18,50.59,173.36,210.37,18.71,15.2
2025-07-03 17:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,102.0,86,88,32.8,67.59,278.33,25.98,63.14,759.1,9.24,16.28,97.96,50.26,168.11,202.07,18.47,17.85
2025-07-03 18:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,81.0,53,71,33.27,70.89,141.49,25.76,63.16,665.5,7.46,15.11,98.21,49.61,149.24,169.99,18.08,16.11
2025-07-03 18:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,26.0,70,55,32.82,71.93,142.22,26.22,60.96,562.7,5.78,9.29,96.16,49.15,160.28,148.71,18.28,17.57
2025-07-03 18:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,39.0,48,44,31.23,69.0,133.85,26.32,64.57,568.2,4.62,8.6,88.74,49.04,138.71,160.4,17.38,15.02
2025-07-03 18:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,22.0,16,31,32.14,64.22,0.0,25.42,63.23,583.9,3.26,8.23,91.06,48.46,129.72,127.32,17.07,16.3
2025-07-03 19:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,42.0,17,24,30.57,72.31,74.76,25.82,62.32,587.5,2.52,8.02,84.87,48.71,129.56,129.46,17.17,16.13
2025-07-03 19:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,39.0,52,24,31.43,71.93,13.56,25.8,64.68,544.0,2.52,8.84,87.96,49.09,148.8,136.6,18.68,18.26
2025-07-03 19:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,42.0,51,25,30.63,73.4,25.49,25.13,62.28,548.2,2.62,8.09,84.44,49.12,117.48,135.09,17.18,15.45
2025-07-03 19:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,31.0,36,27,31.05,75.37,0.0,25.24,63.31,534.9,2.84,7.79,86.03,48.8,120.71,113.74,17.36,14.18
2025-07-03 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,44.0,19,27,30.75,77.07,31.08,25.28,64.3,507.6,2.84,8.39,85.11,48.76,118.61,120.84,17.22,14.25
2025-07-03 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,32.0,44,26,30.12,73.56,12.16,25.59,64.06,533.6,2.73,6.83,81.92,48.91,116.77,105.13,17.1,14.85
2025-07-03 20:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,42.0,35,25,28.63,74.15,62.52,25.15,63.48,505.5,2.62,5.65,75.77,48.92,93.92,114.98,17.18,13.21
2025-07-03 20:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,47.0,35,26,29.14,73.6,57.16,25.62,65.46,517.1,2.73,6.54,78.03,48.98,114.37,94.13,18.87,16.97
2025-07-03 21:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,50.0,43,29,29.07,81.36,61.44,25.71,66.83,455.4,3.04,6.61,77.77,49.12,103.06,102.23,17.3,12.98
2025-07-03 21:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,34.0,52,30,29.23,77.2,11.66,25.51,63.95,542.7,3.15,5.95,77.82,49.03,123.7,123.38,18.82,15.72
2025-07-03 21:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,2.0,51,27,28.48,76.66,0.0,24.98,63.3,458.1,2.84,3.59,74.21,48.64,97.69,89.36,16.84,13.89
2025-07-03 21:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,21,night,weekday_medium,41.0,33,27,28.66,81.66,17.48,25.35,63.75,514.2,2.84,5.64,75.29,48.89,104.11,107.21,17.71,15.25
2025-07-03 22:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,45.0,33,25,28.09,78.38,9.67,25.37,64.54,503.9,2.62,5.12,72.54,48.94,101.56,87.41,17.21,14.5
2025-07-03 22:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,48.0,21,24,28.14,75.09,0.0,25.17,63.43,513.3,2.52,5.32,72.65,48.83,96.62,112.79,17.22,12.41
2025-07-03 22:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,10.0,52,25,27.61,82.81,61.95,25.12,62.2,508.2,2.62,3.19,72.87,48.74,104.38,93.93,17.51,14.48
2025-07-03 22:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,22,night,weekday_medium,58.0,30,26,26.92,82.03,8.74,24.97,65.18,491.7,2.73,4.06,72.12,49.06,99.54,92.1,17.33,15.29
2025-07-03 23:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,30.0,40,25,27.62,82.6,0.0,24.52,65.52,512.0,2.62,3.97,72.0,48.84,106.15,116.71,17.6,14.09
2025-07-03 23:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,32.0,43,26,26.3,82.46,37.18,24.98,64.35,512.7,2.73,2.57,72.52,48.9,95.5,104.25,17.1,15.33
2025-07-03 23:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,0.0,19,22,25.84,77.51,51.88,24.98,64.68,489.3,2.31,1.43,72.73,48.23,82.31,120.88,16.76,16.16
2025-07-03 23:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,23,late_night,weekday_medium,1.0,0,14,26.62,79.22,0.0,24.84,64.35,503.6,1.47,2.07,72.0,48.01,98.77,92.54,17.99,14.81
2025-07-04 00:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,0,8,27.22,86.45,34.18,24.83,66.5,503.2,0.84,2.51,72.48,48.0,82.96,95.3,16.6,12.04
2025-07-04 00:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,4.0,14,3,27.73,84.26,0.0,24.92,65.03,451.4,0.32,3.06,72.0,48.22,76.13,90.77,16.57,13.99
2025-07-04 00:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,2.0,44,6,26.35,78.64,0.0,25.36,63.82,420.0,0.63,1.88,72.0,48.55,89.38,68.63,17.65,15.11
2025-07-04 00:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,0,late_night,weekday_medium,0.0,3,6,27.2,77.45,34.32,24.88,66.49,461.8,0.63,2.5,72.48,48.04,93.16,75.92,16.87,15.17
2025-07-04 01:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,17.0,0,7,26.77,80.01,12.28,25.01,63.32,483.5,0.74,2.65,72.17,48.2,83.22,80.8,16.74,13.59
2025-07-04 01:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,10.0,8,7,25.97,81.55,19.61,24.62,66.15,496.3,0.74,1.74,72.27,48.22,89.4,70.82,17.17,12.63
2025-07-04 01:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,13.0,0,4,27.02,80.27,51.35,24.61,61.48,473.8,0.42,2.77,72.72,48.16,91.95,66.83,16.87,13.77
2025-07-04 01:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,1,late_night,weekday_medium,33.0,9,8,27.47,80.38,1.73,24.76,62.15,509.9,0.84,3.91,72.02,48.5,114.09,81.43,18.66,16.87
2025-07-04 02:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,9,7,26.75,87.8,0.0,24.84,68.36,447.1,0.74,2.14,72.0,48.11,103.04,83.08,16.58,13.98
2025-07-04 02:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,0,6,26.24,81.73,6.88,24.8,64.07,476.3,0.63,1.75,72.1,48.0,88.85,94.12,16.57,14.93
2025-07-04 02:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,0.0,25,7,26.69,81.68,0.0,24.73,62.96,491.5,0.74,2.1,72.0,48.3,85.97,83.53,16.58,13.85
2025-07-04 02:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,2,late_night,weekday_medium,11.0,1,4,26.94,80.82,4.89,25.4,66.43,486.9,0.42,2.64,72.07,48.14,84.38,85.82,16.65,14.67
2025-07-04 03:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,26.0,0,6,26.67,92.49,0.0,25.07,67.21,442.4,0.63,2.81,72.0,48.31,103.35,83.1,18.32,17.63
2025-07-04 03:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,1.0,6,6,27.2,84.89,12.3,24.73,64.49,483.6,0.63,2.53,72.17,48.08,,93.4,16.78,19.41
2025-07-04 03:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,5.0,25,7,26.77,87.9,0.0,24.9,66.0,467.9,0.74,2.31,72.0,48.36,106.19,99.39,16.66,15.5
2025-07-04 03:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,3,late_night,weekday_medium,5.0,23,8,26.76,94.34,0.0,24.66,64.89,470.3,0.84,2.29,72.0,48.34,89.09,89.01,16.64,12.8
2025-07-04 04:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,1.0,1,6,27.14,83.51,15.84,25.2,68.59,477.4,0.63,2.48,72.22,48.02,92.99,86.06,16.89,15.25
2025-07-04 04:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,13,6,26.6,84.61,0.0,25.13,66.72,420.0,0.63,2.03,72.0,48.16,85.54,91.32,16.57,12.81
2025-07-04 04:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,34.0,0,7,27.19,85.65,38.09,25.12,64.9,484.0,0.74,3.63,72.53,48.41,112.19,92.54,19.02,16.52
2025-07-04 04:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,4,late_night,weekday_medium,0.0,0,4,29.33,81.29,0.0,25.65,63.59,434.4,0.42,4.15,78.1,48.0,105.09,95.05,16.55,14.97
2025-07-04 05:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,25.0,12,7,27.73,84.76,0.0,25.45,64.76,476.1,0.74,3.89,72.0,48.44,93.97,101.45,16.81,15.08
2025-07-04 05:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,14.0,0,7,29.31,82.61,16.49,24.78,66.03,460.1,0.74,4.92,78.26,48.17,102.59,92.24,17.4,15.55
2025-07-04 05:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,0,4,28.28,85.85,21.35,25.06,66.25,470.4,0.42,3.34,73.59,48.0,105.91,88.44,16.81,13.77
2025-07-04 05:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,5,late_night,weekday_medium,0.0,1,5,27.94,83.6,0.0,24.98,64.82,484.4,0.52,3.08,72.0,48.01,105.02,92.71,16.56,17.72
2025-07-04 06:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,44.0,0,5,28.93,80.17,36.92,25.41,64.5,477.1,0.52,6.13,76.81,48.53,106.58,71.41,17.08,15.42
2025-07-04 06:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,13.0,35,8,30.08,82.81,57.9,24.77,65.85,468.6,0.84,5.57,82.37,48.58,133.74,90.7,18.89,19.03
2025-07-04 06:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,31.0,40,14,28.63,83.17,94.72,25.2,67.16,432.8,1.47,5.11,76.2,48.85,106.78,89.52,16.95,11.58
2025-07-04 06:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,6,late_night,weekday_medium,51.0,34,22,29.42,82.58,144.12,25.15,67.49,462.7,2.31,7.13,80.56,49.02,116.27,115.97,17.98,15.89
2025-07-04 07:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,61.0,25,25,28.96,77.34,134.57,25.39,62.01,540.5,2.62,7.05,78.31,49.03,105.89,110.27,17.35,13.64
2025-07-04 07:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,38.0,46,29,30.38,82.09,177.04,25.27,64.32,459.1,3.04,7.52,85.4,49.01,120.72,104.69,18.38,14.35
2025-07-04 07:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,65.0,33,31,30.79,76.41,186.53,25.08,65.59,504.2,3.26,9.93,87.43,49.18,152.88,104.88,20.03,20.34
2025-07-04 07:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,7,morning_peak,weekday_medium,46.0,41,31,30.89,74.65,268.9,26.15,62.19,513.5,3.26,8.7,89.06,49.04,138.33,109.99,17.29,15.08
2025-07-04 08:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,51.0,41,32,31.22,77.66,298.69,25.54,65.45,504.0,3.36,9.5,91.0,49.1,147.8,128.37,18.1,18.11
2025-07-04 08:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,48.0,79,35,,77.62,347.29,25.86,65.35,529.9,3.68,9.22,91.5,49.52,155.25,135.25,17.95,15.46
2025-07-04 08:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,54.0,97,40,29.94,74.92,396.05,25.85,65.54,468.6,4.2,8.0,86.48,49.81,145.81,140.6,17.47,16.83
2025-07-04 08:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,8,morning_peak,weekday_medium,126.0,95,52,32.62,72.71,427.22,25.52,63.86,579.1,5.46,18.12,99.21,50.65,151.89,151.84,18.74,17.3
2025-07-04 09:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,125.0,121,65,32.71,78.1,397.81,25.97,62.7,601.6,6.82,18.22,99.23,50.95,171.42,132.45,19.97,19.3
2025-07-04 09:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,170.0,142,81,33.4,69.7,432.5,26.01,63.49,546.5,8.5,24.1,102.88,51.74,201.53,171.54,21.41,18.98
2025-07-04 09:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,195.0,151,98,31.72,76.96,471.15,26.13,66.0,638.2,10.29,21.83,95.72,52.15,195.74,176.49,19.43,20.28
2025-07-04 09:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,9,daytime,weekday_medium,227.0,208,117,33.31,75.28,527.07,25.95,65.67,673.6,12.28,29.44,103.79,53.22,205.88,162.56,20.76,19.12
2025-07-04 10:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,266.0,250,141,34.04,72.11,506.75,26.39,62.29,632.2,14.8,35.88,106.88,54.19,235.08,186.63,22.92,18.66
2025-07-04 10:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,290.0,253,161,32.41,75.72,536.45,26.7,63.81,708.7,16.9,32.16,99.79,54.52,242.98,222.95,21.67,18.72
2025-07-04 10:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,315.0,326,187,33.37,73.98,554.08,26.34,64.19,730.5,19.63,38.3,104.46,55.69,256.09,221.23,22.63,22.27
2025-07-04 10:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,10,daytime,weekday_medium,350.0,313,207,33.98,79.16,626.76,26.37,63.72,761.2,21.74,44.45,108.27,55.96,296.76,247.23,25.39,23.81
2025-07-04 11:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,342.0,325,220,34.44,70.87,574.56,26.36,62.12,786.6,23.1,45.63,109.67,56.0,287.9,256.33,22.22,20.7
2025-07-04 11:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,345.0,341,232,33.33,67.67,646.15,26.81,61.45,880.4,24.36,41.06,105.55,56.23,279.35,283.44,22.39,17.53
2025-07-04 11:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,343.0,357,238,34.73,72.67,655.94,26.44,64.8,910.2,24.99,47.0,112.12,56.4,305.46,305.02,24.53,23.28
2025-07-04 11:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,11,daytime,weekday_medium,381.0,333,242,34.77,69.62,627.78,26.7,64.25,943.8,25.41,51.48,111.93,56.57,321.74,323.49,24.14,24.39
2025-07-04 12:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,400.0,356,250,35.32,72.06,637.3,26.9,63.27,942.2,26.25,56.38,114.6,57.07,298.08,319.93,23.1,22.17
2025-07-04 12:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,371.0,350,253,35.0,70.79,671.62,26.1,65.14,936.2,26.56,51.42,113.59,56.65,306.67,315.48,23.56,21.93
2025-07-04 12:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,379.0,339,255,34.32,71.98,674.86,26.42,63.32,993.3,26.78,49.14,110.54,56.62,295.37,329.52,22.97,20.63
2025-07-04 12:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,12,daytime,weekday_medium,378.0,372,258,34.86,73.64,622.0,26.79,64.79,1023.6,27.09,51.57,112.26,57.0,306.43,313.6,23.88,22.27
2025-07-04 13:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,393.0,361,258,35.08,68.09,626.96,26.38,65.22,995.9,27.09,54.37,113.35,57.05,305.01,316.04,23.13,23.01
2025-07-04 13:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,373.0,354,258,35.08,63.99,631.26,26.74,61.38,1017.8,27.09,52.03,113.4,56.72,291.34,337.79,22.95,21.18
2025-07-04 13:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,349.0,313,253,34.54,64.78,599.96,26.38,62.1,980.6,26.56,46.83,110.47,55.94,288.66,300.45,22.68,20.7
2025-07-04 13:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,13,daytime,weekday_medium,367.0,358,251,34.63,69.67,663.58,26.02,62.81,974.7,26.36,49.24,111.77,56.7,296.38,305.65,23.43,22.41
2025-07-04 14:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,360.0,329,245,36.4,67.81,598.02,26.62,61.3,959.9,25.72,56.53,118.99,56.27,301.86,308.77,23.12,21.84
2025-07-04 14:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,341.0,310,239,35.54,66.98,573.11,26.91,61.46,967.5,25.1,50.31,114.69,55.81,288.27,306.26,22.44,21.45
2025-07-04 14:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,331.0,374,242,35.7,68.32,587.39,26.77,61.19,986.5,25.41,49.8,115.66,56.46,305.42,297.48,23.75,21.58
2025-07-04 14:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,14,daytime,weekday_medium,348.0,311,237,35.14,68.54,565.89,26.93,63.71,977.2,24.88,49.4,112.78,55.91,299.13,319.41,22.48,22.08
2025-07-04 15:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,320.0,302,231,34.94,67.76,495.77,26.06,62.13,960.8,24.26,45.29,110.87,55.46,281.81,313.35,22.15,20.67
2025-07-04 15:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,329.0,304,229,35.41,65.41,485.51,26.78,62.43,979.1,24.04,48.32,112.89,55.6,286.03,317.7,22.55,20.51
2025-07-04 15:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,331.0,271,220,34.74,65.94,506.89,27.06,63.79,979.9,23.1,45.72,110.12,55.22,287.21,289.38,22.21,20.75
2025-07-04 15:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,15,daytime,weekday_medium,308.0,274,213,35.01,68.11,374.26,26.55,62.6,887.5,22.36,44.21,109.51,54.98,241.68,304.06,21.83,20.12
2025-07-04 16:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,263.0,274,206,33.66,69.79,427.32,26.74,64.13,894.6,21.63,34.2,104.0,54.44,223.76,284.1,21.34,17.69
2025-07-04 16:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,236.0,182,187,34.28,73.52,421.06,26.99,63.97,880.0,19.63,33.5,106.8,53.02,242.13,254.78,22.34,22.42
2025-07-04 16:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,238.0,179,171,33.45,62.75,324.93,26.64,61.53,848.3,17.95,31.0,101.63,53.0,236.76,238.48,20.69,18.19
2025-07-04 16:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,16,daytime,weekday_medium,191.0,178,152,33.96,67.04,341.3,26.33,61.36,876.1,15.96,27.74,104.19,52.43,217.45,237.81,20.04,18.41
2025-07-04 17:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,137.0,156,131,33.86,68.06,357.2,26.25,62.98,823.2,13.76,21.88,103.97,51.52,198.93,228.45,19.3,18.39
2025-07-04 17:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,87.0,124,113,34.04,72.77,269.7,25.81,63.61,712.0,11.86,17.0,103.55,50.53,173.4,219.81,18.64,15.34
2025-07-04 17:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,108.0,102,95,32.96,67.5,192.82,26.34,63.72,698.7,9.98,17.16,97.54,50.52,168.51,218.3,18.61,16.03
2025-07-04 17:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,17,evening_peak,weekday_medium,49.0,101,76,33.76,74.73,201.95,26.2,62.36,668.6,7.98,12.63,101.32,49.8,153.5,190.67,17.85,17.55
2025-07-04 18:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,61.0,82,62,32.94,68.95,152.51,26.09,64.01,633.7,6.51,12.7,96.86,49.72,151.47,156.41,17.79,15.72
2025-07-04 18:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,61.0,41,53,31.98,69.71,54.27,25.92,62.79,629.1,5.56,11.34,91.09,49.22,141.18,155.92,17.68,15.89
2025-07-04 18:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,62.0,0,40,32.87,71.96,31.67,26.03,65.24,602.4,4.2,12.69,94.84,48.74,114.59,130.93,17.54,15.34
2025-07-04 18:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,18,evening_peak,weekday_medium,22.0,23,31,32.56,67.67,14.24,25.61,60.69,562.2,3.26,8.65,93.18,48.54,146.03,129.9,19.58,19.35
2025-07-04 19:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,42.0,24,24,31.63,72.74,80.28,25.51,62.75,549.7,2.52,9.32,89.83,48.79,125.01,136.21,17.17,14.72
2025-07-04 19:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,12.0,52,21,32.3,75.64,0.0,25.44,63.55,535.9,2.2,7.52,91.78,48.77,105.86,140.24,16.86,15.11
2025-07-04 19:30:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,53.0,65,26,32.57,71.99,4.26,26.17,60.4,524.9,2.73,11.46,93.1,49.42,136.39,106.67,19.73,16.61
2025-07-04 19:45:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,19,night,weekday_medium,43.0,12,27,31.54,77.25,0.0,25.71,65.9,491.9,2.84,9.29,88.29,48.66,129.54,111.71,17.21,15.3
2025-07-04 20:00:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,15.0,41,26,30.87,80.29,6.45,25.87,64.58,532.8,2.73,6.44,85.27,48.67,104.66,114.24,16.95,15.7
2025-07-04 20:15:00,Dongjiekou Station,Fuzhou Metro Line 1/Line 4 Interchange,False,20,night,weekday_medium,0.0,34,23,31.27,74.35,0.0,25.94,63.55,512.4,2.42,5.67,87.06,48.41,139.84,96.58,19.59,16.61
