timestamp,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,load_lag_1,load_lag_4,load_lag_8,load_lag_96,hour_decimal,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,total_cooling_load_kw
2025-07-04 01:00:00,-0.787973866222681,-0.886182613659426,-0.822754599893099,-1.14952788135641,0.632321626237575,-0.876708095608918,-0.88065916562976,-0.550215796618797,-0.776820178959017,-0.931398650071269,-1.04966699783046,-0.778933625969609,-0.957625742606312,-1.5694924533131,-0.589668728958195,0.365963902413966,1.3657958775451,-1.06806261114809,0.972660206540329,83.22
2025-07-04 01:15:00,-0.834404130140459,-0.830382232635248,-0.822754599893099,-1.39825515886962,0.873631489860579,-0.847327642808709,-1.40564054910393,1.10964330989653,-0.717645389842897,-1.04722595284113,-1.1292330424508,-0.902962325658911,-0.837282388334336,-1.53341216703004,-0.589668728958195,0.454507669888076,1.33893641932773,-1.06806261114809,0.972660206540329,89.4
2025-07-04 01:30:00,-0.814505445604268,-0.886182613659426,-0.850606516460597,-1.07180060713353,0.673062252563535,-0.720105873111759,-1.41910161021865,-1.62941747718,-0.821663573836077,-0.975212599609968,-0.974877245786164,-1.05657157907693,-0.689471885505121,-1.49733188074698,-0.589668728958195,0.541105165742439,1.30634342980554,-1.06806261114809,0.972660206540329,91.95
2025-07-04 01:45:00,-0.681847548696332,-0.823407185007226,-0.813470627703933,-0.931891513532351,0.69029867139375,-0.918995104755194,-1.21718569349781,-1.23644730001912,-0.654772176407019,-0.945498351917499,-0.930842158133914,-0.864880274205013,-0.892915002785017,-1.46125159446392,-0.589668728958195,0.625385566205116,1.26815647716343,-1.06806261114809,0.972660206540329,114.09
2025-07-04 02:00:00,-0.900733078594427,-0.823407185007226,-0.822754599893099,-1.15574606329424,1.85297346885005,-0.925929372605721,-1.10949720458004,2.40585837187492,-0.945098485507985,-0.687508766069947,-1.04663812936761,-1.04900175233533,-0.796547210389277,-1.42517130818086,-0.589668728958195,0.706987969662364,1.22453908379518,-1.06806261114809,0.972660206540329,103.04
2025-07-04 02:15:00,-0.900733078594427,-0.886182613659426,-0.832038572082265,-1.31430970270891,0.901836538855477,-0.898352631096112,-1.16334144903893,-0.110323807259617,-0.810105997836835,-0.816270506070645,-0.974644255904406,-1.12854316255861,-0.850317645276755,-1.3890910218978,-0.589668728958195,0.78556294209475,1.17567802607546,-1.06806261114809,0.972660206540329,88.85
2025-07-04 02:30:00,-0.900733078594427,-0.71180642295887,-0.822754599893099,-1.17440060910773,0.894001803023562,-0.925929372605721,-1.25756887684198,-0.761363951511205,-0.739835935761442,-0.981621554994618,-0.944938045980269,-0.974235155902904,-0.979855511142044,-1.35301073561474,-0.589668728958195,0.86077401340727,1.12178253455471,-1.06806261114809,0.972660206540329,85.97
2025-07-04 02:45:00,-0.827771235295062,-0.879207566031403,-0.850606516460597,-1.09667333488485,0.759244346714608,-0.906329043247874,-0.355677782155597,1.27386965259062,-0.761101875600048,-1.01518117591788,-0.687018246874236,-0.930213701928673,-0.762213274692727,-1.31693044933168,-0.589668728958195,0.932299118245948,1.06308339800181,-1.06806261114809,0.972660206540329,84.38
2025-07-04 03:00:00,-0.72827781261411,-0.886182613659426,-0.832038572082265,-1.18061879104556,2.58787168988375,-0.925929372605721,-0.799892798941428,1.73135732152417,-0.966826728386561,-1.03370888330259,-0.815745156545495,-1.04597382163869,-0.83274332564903,-1.28085016304862,-0.589668728958195,0.999831975131134,0.999831975131134,-1.06806261114809,0.972660206540329,103.35
2025-07-04 03:15:00,-0.89410018374903,-0.844332327891292,-0.832038572082265,-1.01583696969306,1.39699184343255,-0.876627930662669,-1.25756887684198,0.136015706781527,-0.776357875919047,-0.812658185762933,-0.981051477652749,-0.974002238157008,-0.745802817292003,-1.24476987676556,-0.589668728958195,1.06308339800181,0.932299118245948,-1.06806261114809,0.972660206540329,104.77
2025-07-04 03:30:00,-0.867568604367443,-0.71180642295887,-0.822754599893099,-1.14952788135641,1.86864294051388,-0.925929372605721,-1.02873083789171,1.02166491202469,-0.848939453194289,-0.796111428224382,-1.01460202062589,-0.944305225555345,-0.807138356654992,-1.2086895904825,-0.589668728958195,1.12178253455471,0.86077401340727,-1.06806261114809,0.972660206540329,106.19
2025-07-04 03:45:00,-0.867568604367443,-0.725756518214915,-0.813470627703933,-1.15263697232532,2.87775691566463,-0.925929372605721,-1.35179630464504,0.370624767773095,-0.837844180235017,-0.779564670685831,-1.03312471622565,-0.686465280849134,-0.71635710294886,-1.17260930419944,-0.589668728958195,1.17567802607546,0.78556294209475,-1.06806261114809,0.972660206540329,89.09
2025-07-04 04:00:00,-0.89410018374903,-0.879207566031403,-0.832038572082265,-1.03449151550655,1.18075313447168,-0.86243873517662,-0.624899004450041,2.54075858194507,-0.805020664397169,-0.97882491991768,-0.812133813378247,-0.815152335456344,-0.903855307718833,-1.13652901791638,-0.589668728958195,1.22453908379518,0.706987969662364,-1.06806261114809,0.972660206540329,92.99
2025-07-04 04:15:00,-0.900733078594427,-0.795506994495137,-0.832038572082265,-1.20238242782797,1.35311732277382,-0.925929372605721,-0.719126432253096,1.4439612218095,-1.07038260933977,-0.933379599917434,-0.795591531773434,-0.980407476169132,-0.802599293969686,-1.10044873163332,-0.589668728958195,1.26815647716343,0.625385566205116,-1.06806261114809,0.972660206540329,85.54
2025-07-04 04:30:00,-0.675214653850935,-0.886182613659426,-0.822754599893099,-1.01894606066197,1.51607982807767,-0.773255232474757,-0.732587493367816,0.376489994297887,-0.774508663759169,-1.02019181376406,-0.77904925016862,-1.01394763157807,-0.744289796396901,-1.06436844535026,-0.589668728958195,1.30634342980554,0.541105165742439,-1.06806261114809,0.972660206540329,112.19
2025-07-04 04:45:00,-0.900733078594427,-0.886182613659426,-0.850606516460597,-0.35360059331414,0.832890863534618,-0.925929372605721,-0.0191512542875419,-0.391854680449489,-1.00381097158414,-0.709648793762375,-0.978255599071654,-1.03246459237675,-0.480442229535616,-1.0282881590672,-0.589668728958195,1.33893641932773,0.454507669888077,-1.06806261114809,0.972660206540329,105.09
2025-07-04 05:00:00,-0.734910707459507,-0.802482042123159,-0.822754599893099,-0.851055148340558,1.37662153026957,-0.925929372605721,-0.288372476581985,0.294376822950839,-0.811030603916774,-0.792382581455131,-0.932822572128857,-0.811542110394965,-0.607070439833401,-0.992207872784144,-0.589668728958195,1.3657958775451,0.365963902413966,-1.06806261114809,0.972660206540329,93.97
2025-07-04 05:15:00,-0.807872550758871,-0.886182613659426,-0.822754599893099,-0.35981877525197,1.03972788949719,-0.859833374423532,-1.19026357126837,1.03926059159906,-0.884999090311925,-0.921960006686603,-1.01961130308369,-0.795004950436392,-0.723573048756271,-0.956127586501084,-0.589668728958195,1.38680678813402,0.275853021325919,-1.06806261114809,0.972660206540329,102.59
2025-07-04 05:30:00,-0.900733078594427,-0.886182613659426,-0.850606516460597,-0.680055145050226,1.54741877140533,-0.840353292485057,-0.813353860056152,1.16829557514442,-0.837381877195047,-0.821514196839904,-0.70915228564124,-0.778467790477818,-0.383492506026375,-0.920047300218024,-0.589668728958195,1.40187917914971,0.184560895250828,-1.06806261114809,0.972660206540329,105.91
2025-07-04 05:45:00,-0.900733078594427,-0.879207566031403,-0.841322544271431,-0.78576423799334,1.19485565896913,-0.925929372605721,-0.921042348973928,0.329568182099567,-0.77265945159929,-0.782827411608926,-0.791863693665307,-0.977612463218387,-0.879181428506397,-0.883967013934964,-0.589668728958195,1.41094850829987,0.0924784510879685,-1.06806261114809,0.972660206540329,105.02
2025-07-04 06:00:00,-0.608885705396967,-0.886182613659426,-0.841322544271431,-0.477964232070744,0.657392780899705,-0.777944881830316,-0.342216721040873,0.141880933306319,-0.806407573517077,-0.793198266685905,-0.921406067922718,-0.932193502768784,-0.651180818236765,-0.847886727651905,-0.589668728958195,1.41397593932473,1.39225174588918e-16,-1.06806261114809,0.972660206540329,106.58
2025-07-04 06:15:00,-0.814505445604268,-0.642055946678648,-0.813470627703933,-0.120418770645507,1.07106683282486,-0.693851853215256,-1.2037246323831,0.933686514152847,-0.845703331914501,-0.775020138685806,-0.820987428885048,-1.01895536311482,-0.83961011278834,-0.811806441368845,-0.589668728958195,1.41094850829987,-0.0924784510879682,-1.06806261114809,0.972660206540329,133.74
2025-07-04 06:30:00,-0.695113338387126,-0.607180708538537,-0.757766794568938,-0.571236961138198,1.12747693081465,-0.546268187171095,-0.624899004450041,1.70203118890022,-1.01120782022365,-0.45853426914563,-0.782311108513231,-0.708592466709198,-0.635817836840343,-0.775726155085785,-0.589668728958195,1.40187917914971,-0.184560895250827,-1.06806261114809,0.972660206540329,106.78
2025-07-04 06:45:00,-0.56245544147919,-0.649030994306671,-0.68349501705561,-0.325618774593903,1.03502704799804,-0.348260769936397,-0.692204310023653,1.89558366421826,-0.872979211272713,-0.772689609455025,-0.792679158251459,-0.791278266502065,-0.55143782538272,-0.739645868802725,-0.589668728958195,1.38680678813402,-0.275853021325919,-1.06806261114809,0.972660206540329,116.27
2025-07-04 07:00:00,-0.496126493025222,-0.71180642295887,-0.655643100488113,-0.468636959163999,0.213946732813273,-0.38653953177023,-0.369138843270317,-1.31856047136617,-0.513307446176293,-0.662105997454425,-0.774505947474341,-0.920780533219909,-0.302022150136256,-0.703565582519665,-0.589668728958195,1.3657958775451,-0.365963902413966,-1.06806261114809,0.972660206540329,105.89
2025-07-04 07:15:00,-0.648683074469348,-0.565330422770404,-0.618507211731449,-0.027146041578053,0.95824663684527,-0.216309268410765,-0.530671576646985,0.0363068558601112,-0.889622120711622,-0.783060464532004,-0.458105688047066,-0.820392984738991,-0.560632336976033,-0.667485296236606,-0.589668728958195,1.33893641932773,-0.454507669888076,-1.06806261114809,0.972660206540329,120.72
2025-07-04 07:30:00,-0.469594913643634,-0.656006041934693,-0.599939267353117,0.100326688147467,0.0682206463396383,-0.178271001415678,-0.786431737826708,0.781190624508335,-0.681123449685291,-0.610251722069529,-0.772176048656761,-0.781728638920354,-0.547422500699564,-0.631405009953546,-0.589668728958195,1.30634342980554,-0.541105165742438,-1.06806261114809,0.972660206540329,152.88
2025-07-04 07:45:00,-0.595619915706174,-0.600205660910515,-0.599939267353117,0.131417597836618,-0.207562054943795,0.151888329710274,0.653901801448569,-1.21298639391997,-0.63812926696811,-0.235502621759806,-0.661622349762622,-0.792093478612699,-0.534212664423095,-0.595324723670486,-0.589668728958195,1.26815647716343,-0.625385566205116,-1.06806261114809,0.972660206540329,138.33
2025-07-04 08:00:00,-0.56245544147919,-0.600205660910515,-0.590655295163951,0.234017599810816,0.264089042137532,0.271294017147959,-0.167222926549485,0.699077453161287,-0.682048055765231,-0.405048623299186,-0.782544098394989,-0.773925894432858,-0.390242906942985,-0.559244437387426,-0.589668728958195,1.22453908379518,-0.706987969662364,-1.06806261114809,0.972660206540329,147.8
2025-07-04 08:15:00,-0.58235412601538,-0.335153851045672,-0.562803378596453,0.035035777800249,0.257821253472001,0.466094836532703,0.263531029121626,0.640425187913391,-0.56231156841308,-0.294698064221665,-0.609782101071481,-0.457623595506902,-0.347180004543922,-0.523164151104367,-0.589668728958195,1.17567802607546,-0.78556294209475,-1.06806261114809,0.972660206540329,155.25
2025-07-04 08:30:00,-0.542556756942999,-0.209602993741272,-0.516383517650624,-0.163946044210317,-0.165254481451451,0.661536975487436,0.250069968006906,0.751864491884391,-0.845703331914501,-0.207885850375041,-0.235134371204723,-0.771596716973904,-0.18144602341888,-0.487083864821307,-0.589668728958195,1.12178253455471,-0.86077401340727,-1.06806261114809,0.972660206540329,145.81
2025-07-04 08:45:00,-0.0649883280744296,-0.223553088997316,-0.404975851380633,0.669290335458932,-0.511549805222129,0.786474044216293,-0.194145048778929,-0.233493564280185,-0.334858472747992,-0.317886830067945,-0.40463451018362,-0.661077246546536,0.108472057327242,-0.451003578538247,-0.589668728958195,1.06308339800181,-0.932299118245948,-1.06806261114809,0.972660206540329,151.89
2025-07-04 09:00:00,-0.0716212229198264,-0.0422018506687391,-0.284284212921476,0.697272154179169,0.333034717458391,0.668591490757336,0.411602701383569,-0.91385984115572,-0.230840288754811,-0.247038741452176,-0.294313801171238,-0.781961556666249,0.0946220968259219,-0.414923292255187,-0.589668728958195,0.999831975131134,-0.999831975131134,-1.06806261114809,0.972660206540329,171.42
2025-07-04 09:15:00,0.22685904512303,0.104274149519727,-0.135740657894821,0.911799431034311,-0.983200902303456,0.807637590025994,0.465446945842462,-0.450506945697381,-0.485569263778112,-0.0194625620663279,-0.207525070216408,-0.609253048084809,0.190291571885461,-0.378843005972128,-0.589668728958195,0.932299118245949,-1.06308339800181,-1.06806261114809,0.972660206540329,201.53
2025-07-04 09:30:00,0.39268141625795,0.167049578171927,0.0220868693209995,0.389472148256572,0.154402740490711,0.962556348651926,0.626979679219125,1.02166491202469,-0.0616373761259042,0.331398613627881,-0.317496294406153,-0.234721312685002,0.461704243222257,-0.342762719689068,-0.589668728958195,0.86077401340727,-1.12178253455471,-1.06806261114809,0.972660206540329,195.74
2025-07-04 09:45:00,0.604934051310647,0.564627292969192,0.198482340915152,0.883817612314076,-0.108844383461657,1.18669753836375,0.384680579154125,0.828112436706647,0.102017900023366,0.263929792396746,-0.246667370351741,-0.404168972823907,0.684001928579581,-0.306682433406008,-0.589668728958195,0.785562942094751,-1.17567802607546,-1.06806261114809,0.972660206540329,205.88
2025-07-04 10:00:00,0.863616950281123,0.857579293346125,0.421297673455134,1.11078125304488,-0.605566635205117,1.10524995297491,0.976967268201904,-1.15433412867208,-0.0893755585240857,0.382087624397387,-0.0191527508151184,-0.293882420142434,0.738936225694061,-0.270602147122948,-0.589668728958195,0.706987969662364,-1.22453908379518,-1.06806261114809,0.972660206540329,235.08
2025-07-04 10:15:00,1.02280642657065,0.878504436230191,0.606977117238452,0.603999425111714,-0.0398987081407989,1.22429489815447,1.39426016275829,-0.262819696904129,0.264286267052728,0.722344892091538,0.331613516171452,-0.207120559796397,1.03560470735679,-0.234521860839889,-0.589668728958195,0.625385566205117,-1.26815647716343,-1.06806261114809,0.972660206540329,242.98
2025-07-04 10:30:00,1.18862879770557,1.38768291307581,0.848360394156766,0.902472158127565,-0.312547515091467,1.29496029827285,0.909661962628293,-0.0399410889621447,0.365068329766121,0.814400796707421,0.26416294540253,-0.317057735859027,1.1786433750553,-0.198441574556829,-0.589668728958195,0.541105165742439,-1.30634342980554,-1.06806261114809,0.972660206540329,256.09
2025-07-04 10:45:00,1.42078011729445,1.29700729391152,1.03403983794008,1.09212670723139,0.499131117095005,1.58627971294122,0.950045145972461,-0.315606735627233,0.506995363036816,0.967166987785172,0.382288815453802,-0.246250741106825,1.26523472474423,-0.162361288273769,-0.589668728958195,0.454507669888077,-1.33893641932773,-1.06806261114809,0.972660206540329,296.76
2025-07-04 11:00:00,1.36771695853128,1.38070786544779,1.15473147639924,1.23514489180148,-0.799868083836627,1.37704920323168,0.936584084857736,-1.25404297959349,0.624420335189118,1.44108010686466,0.722454042820386,-0.0188065622399648,1.41711874536795,-0.126281001990709,-0.589668728958195,0.365963902413966,-1.3657958775451,-1.06806261114809,0.972660206540329,287.9
2025-07-04 11:15:00,1.38761564306747,1.49230862749615,1.26613914266923,0.890035794251905,-1.30129117707924,1.6639996283295,1.54233183502024,-1.64701315675436,1.05806058668069,1.33783766194103,0.81448504611477,0.331851104205563,1.52652179470611,-0.0902007157076494,-0.589668728958195,0.275853021325919,-1.38680678813402,-1.06806261114809,0.972660206540329,279.35
2025-07-04 11:30:00,1.37434985337668,1.6039093895445,1.32184297580423,1.32530852990002,-0.51781759388766,1.70324036951832,1.04427257377552,0.317837729049991,1.19582689259166,1.2382075373251,0.967209913607095,0.264421416768844,1.25662214426442,-0.0541204294245897,-0.589668728958195,0.184560895250828,-1.40187917914971,-1.06806261114809,0.972660206540329,305.46
2025-07-04 11:45:00,1.62639985750175,1.43650824647197,1.35897886456089,1.33774489377568,-0.995736479634521,1.59036812519992,1.39426016275829,-0.00474972981340864,1.35116071402147,1.54245812840367,1.44099483816185,0.382510713937813,1.45913417176271,-0.0180401431415299,-0.589668728958195,0.0924784510879682,-1.41094850829987,-1.06806261114809,0.972660206540329,321.74
2025-07-04 12:00:00,1.75242485956429,1.59693434191648,1.43325064207422,1.50874489706601,-0.613401371037032,1.62852663961438,1.66348138505273,-0.579541929242741,1.34376386538196,1.73216320778932,1.33778032054309,0.7225706229451,1.69702761096186,0.0180401431415299,-0.589668728958195,2.00024853995643e-16,-1.41397593932473,-1.06806261114809,0.972660206540329,298.08
2025-07-04 12:15:00,1.56007090904779,1.55508405614834,1.46110255864172,1.40925398606073,-0.812403661167692,1.76608968737743,0.586596495874962,0.517255430892823,1.31602568298378,1.45646159978782,1.23817714609157,0.814573132573784,1.55910993706216,0.0541204294245897,-0.589668728958195,-0.0924784510879678,-1.41094850829987,-1.06806261114809,0.972660206540329,306.67
2025-07-04 12:30:00,1.61313406781096,1.4783585322401,1.47967050302005,1.1978358001745,-0.625936948368097,1.77907640866975,1.01735045154607,-0.550215796618797,1.58000071880647,1.5565578302499,1.54234543672656,0.967250715008219,1.42503300851156,0.0902007157076494,-0.589668728958195,-0.184560895250828,-1.40187917914971,-1.06806261114809,0.972660206540329,295.37
2025-07-04 12:45:00,1.60650117296556,1.70853510396483,1.50752241958755,1.36572671249592,-0.365823718748495,1.56720045573399,1.51540971279079,0.311972502525207,1.72007853991729,1.42488292871073,1.73199920047751,1.44088895128652,1.49533028702246,0.126281001990709,-0.589668728958195,-0.275853021325918,-1.38680678813402,-1.06806261114809,0.972660206540329,306.43
2025-07-04 13:00:00,1.70599459564652,1.63180958005659,1.50752241958755,1.43412671381205,-1.23547939609114,1.58708136240371,0.96350620708718,0.564177243091135,1.59202059784568,1.55376119517297,1.45637217035788,1.33770638985486,1.91711395808788,0.162361288273769,-0.589668728958195,-0.365963902413966,-1.3657958775451,-1.06806261114809,0.972660206540329,305.01
2025-07-04 13:15:00,1.57333669873858,1.58298424666043,1.50752241958755,1.43412671381205,-1.87792773430824,1.60431682584722,1.44810440721718,-1.68806974242788,1.69326496359904,1.53721443763441,1.55644132457291,1.23813405348457,1.63092023646816,0.198441574556829,-0.589668728958195,-0.454507669888076,-1.33893641932773,-1.06806261114809,0.972660206540329,291.34
2025-07-04 13:30:00,1.41414722244906,1.29700729391152,1.46110255864172,1.26623580149063,-1.75413890816397,1.47885868496774,0.96350620708718,-1.26577343264307,1.52128823273032,1.37792276471047,1.42480204137968,1.54220817075102,1.60822492304163,0.234521860839889,-0.589668728958195,-0.541105165742439,-1.30634342980554,-1.06806261114809,0.972660206540329,288.66
2025-07-04 13:45:00,1.5335393296662,1.61088443717252,1.44253461426339,1.29421762021087,-0.987901743802606,1.73386337898539,0.478908006957181,-0.849342349383041,1.49401235337211,1.346693673018,1.55364544599182,1.73180321590988,1.35939117890867,0.270602147122948,-0.589668728958195,-0.625385566205116,-1.26815647716343,-1.06806261114809,0.972660206540329,296.38
2025-07-04 14:00:00,1.48710906574842,1.40860805595988,1.38683078112839,1.84452672170885,-1.27935391674987,1.4710826851816,1.28657167384052,-1.7349915546262,1.42559150345659,1.43665210132618,1.537103164387,1.45626152251562,1.6603659508113,0.306682433406008,-0.589668728958195,-0.706987969662364,-1.22453908379518,-1.06806261114809,0.972660206540329,301.86
2025-07-04 14:15:00,1.36108406368588,1.27608215102746,1.33112694799339,1.57714489838215,-1.40941053155967,1.37123724462864,1.67694244616746,-1.64114793022957,1.46072653449429,1.5005086022496,1.37785458020545,1.55629969437769,1.65291723255849,0.342762719689068,-0.589668728958195,-0.78556294209475,-1.17567802607546,-1.06806261114809,0.972660206540329,288.27
2025-07-04 14:30:00,1.29475511523191,1.72248519922088,1.35897886456089,1.62689035388479,-1.19943961126433,1.42847501625033,1.48848759056135,-1.79950904639888,1.54856411208853,1.34214914101797,1.34663393604989,1.42470116794679,1.37254282207378,0.378843005972128,-0.589668728958195,-0.86077401340727,-1.12178253455471,-1.06806261114809,0.972660206540329,305.42
2025-07-04 14:45:00,1.40751432760366,1.28305719865548,1.31255900361506,1.45278125962554,-1.1649667736039,1.3422976990328,1.7038645683969,-0.321471962152021,1.50556992937135,1.54199202255752,1.43656803040845,1.55350468142695,1.64628321786458,0.414923292255187,-0.589668728958195,-0.932299118245948,-1.06308339800181,-1.06806261114809,0.972660206540329,299.13
2025-07-04 15:00:00,1.22179327193255,1.22028177000328,1.25685517048007,1.39059944024724,-1.28718865258179,1.06123939748428,0.532752251416069,-1.2481777530687,1.42975223081632,1.46869687824943,1.50040725801013,1.53696752146837,1.15583167540607,0.451003578538247,-0.589668728958195,-0.999831975131133,-0.999831975131134,-1.06806261114809,0.972660206540329,281.81
2025-07-04 15:15:00,1.28148932554112,1.23423186525932,1.23828722610174,1.53672671578625,-1.65542123668183,1.02011478005861,1.50194865167607,-1.07222095732503,1.51435368713077,1.26687304686372,1.34209063335561,1.37776824214887,1.39128100392851,0.487083864821307,-0.589668728958195,-1.06308339800181,-0.932299118245949,-1.06806261114809,0.972660206540329,286.03
2025-07-04 15:30:00,1.29475511523191,1.00405529353459,1.15473147639924,1.32841762086894,-1.57237303686352,1.10581110759865,1.87885836288829,-0.274550149953709,1.51805211145053,1.31604721363322,1.54187945696304,1.34655726419888,1.37382307052349,0.523164151104367,-0.589668728958195,-1.12178253455471,-0.86077401340727,-1.06806261114809,0.972660206540329,287.21
2025-07-04 15:45:00,1.14219853378779,1.02498043641866,1.08974367107508,1.41236307702964,-1.23234550175838,0.574197266549297,1.19234424603746,-0.972512106403613,1.09088410251854,1.32979733609483,1.46860413915017,1.43646351411451,1.26104482072702,0.559244437387426,-0.589668728958195,-1.17567802607546,-0.78556294209475,-1.06806261114809,0.972660206540329,241.68
2025-07-04 16:00:00,0.843718265744932,1.02498043641866,1.02475586575092,0.992635796226103,-0.969098377806007,0.786874868947537,1.44810440721718,-0.0751324481108807,1.12370761835638,0.799252356707339,1.2668349015478,1.50028297648985,0.962514159501087,0.595324723670486,-0.589668728958195,-1.22453908379518,-0.706987969662365,-1.06806261114809,0.972660206540329,223.76
2025-07-04 16:15:00,0.664630104919218,0.383276054640615,0.848360394156766,1.18539943629884,-0.384627084745093,0.761783240771643,1.78463093508523,-0.168976072507505,1.05621137452081,0.590436937629285,1.31599576659872,1.34201536815392,1.07005502927604,0.631405009953546,-0.589668728958195,-1.26815647716343,-0.625385566205116,-1.06806261114809,0.972660206540329,242.13
2025-07-04 16:30:00,0.677895894610012,0.362350911756549,0.699816839130112,0.927344885878888,-2.07222918293975,0.376470426626471,1.31349379606996,-1.60009134455605,0.909661310850417,0.804496047476598,1.32974216962244,1.54174233525923,0.752786186195381,0.667485296236606,-0.589668728958195,-1.30634342980554,-0.541105165742438,-1.06806261114809,0.972660206540329,236.76
2025-07-04 16:45:00,0.366149836876362,0.355375864128526,0.523421367535959,1.08590852529356,-1.40000884856137,0.442085435131167,0.896200901513568,-1.69980019547746,1.03818155596199,0.741921337630105,0.799340703800504,1.46848970417512,0.70425313132941,0.703565582519665,-0.589668728958195,-1.33893641932773,-0.454507669888077,-1.06806261114809,0.972660206540329,217.45
2025-07-04 17:00:00,0.00797351522493517,0.201924816312038,0.328457951563475,1.05481761560441,-1.24018023759029,0.505816567399015,0.788512412595793,-0.749633498461629,0.793623247818025,0.516908740398117,0.590581769745395,1.26678293622971,0.373134327747428,0.739645868802725,-0.589668728958195,-1.3657958775451,-0.365963902413966,-1.06806261114809,0.972660206540329,198.93
2025-07-04 17:15:00,-0.323671227044905,-0.0212767077846725,0.161346452158488,1.11078125304488,-0.50214812222383,0.155094927560229,0.196225723548014,-0.380124227399913,0.279542267371728,0.301101733627717,0.804582976140058,1.31592858061364,0.0301441294500281,0.775726155085785,-0.589668728958195,-1.38680678813402,-0.275853021325919,-1.06806261114809,0.972660206540329,173.4
2025-07-04 17:30:00,-0.184380435291572,-0.174727755601161,-0.00576504724649823,0.774999428402047,-1.32792927890775,-0.15305912582041,0.909661962628293,-0.315606735627233,0.218055963055759,0.00360967731841276,0.742025192888052,1.32967072762146,0.0392222548206413,0.811806441368845,-0.589668728958195,-1.40187917914971,-0.184560895250828,-1.06806261114809,0.972660206540329,168.51
2025-07-04 17:45:00,-0.575721231169983,-0.181702803229183,-0.182160518840651,1.02372670591525,-0.19502647761273,-0.116463827857803,0.721207107022181,-1.11327754299855,0.0789027480248819,-0.0533717623742039,0.517073462050767,0.799433479090583,-0.0218805120969477,0.847886727651905,-0.589668728958195,-1.41094850829987,-0.0924784510879676,-1.06806261114809,0.972660206540329,153.5
2025-07-04 18:00:00,-0.496126493025222,-0.314228708161605,-0.312136129488974,0.768781246464216,-1.10072193978219,-0.314631574984998,0.573135434760237,-0.145515166408344,-0.0824410129245403,-0.228277981144382,0.30132483154292,0.590739178768302,-0.241501314332168,0.883967013934964,-0.589668728958195,-1.41397593932473,-2.07099047044162e-16,-1.06806261114809,0.972660206540329,151.47
2025-07-04 18:15:00,-0.496126493025222,-0.600205660910515,-0.395691879191467,0.470308513448365,-0.981633955137075,-0.708401790959425,0.344297395809962,-0.861072802432621,-0.103706952763146,-0.251932852836818,0.00391324747891731,0.804674128373229,-0.113010924471181,0.920047300218024,-0.589668728958195,-1.41094850829987,0.0924784510879672,-1.06806261114809,0.972660206540329,141.18
2025-07-04 18:30:00,-0.489493598179825,-0.886182613659426,-0.516383517650624,0.74701760968181,-0.629070842700865,-0.798988180220643,0.492369068071906,0.575907696140711,-0.227141864435054,-0.371838581760545,-0.0530527786108978,0.742135713600314,-0.364056006835446,0.956127586501084,-0.589668728958195,-1.40187917914971,0.184560895250827,-1.06806261114809,0.972660206540329,114.59
2025-07-04 18:45:00,-0.754809391995697,-0.725756518214915,-0.599939267353117,0.650635789645443,-1.30129117707924,-0.868851930876529,-0.0729954987464296,-2.09277037263834,-0.41298768650287,-0.681682442992993,-0.227911684870227,0.517253629938303,-0.468687221042899,0.992207872784144,-0.589668728958195,-1.38680678813402,0.275853021325919,-1.06806261114809,0.972660206540329,146.03
2025-07-04 19:00:00,-0.622151495087761,-0.718781470586893,-0.664927072677279,0.361490329536336,-0.506848963722979,-0.604147278362775,-0.207606109893649,-0.884533708531777,-0.470775566499081,-0.315323247914085,-0.251560157868657,0.301571797239161,-0.470549400606102,1.0282881590672,-0.589668728958195,-1.3657958775451,0.365963902413965,-1.06806261114809,0.972660206540329,125.01
2025-07-04 19:15:00,-0.821138340449665,-0.523480137002271,-0.692778989244776,0.569799424453648,-0.0524342854718639,-0.925929372605721,-0.301833537696705,-0.415315586548649,-0.534573386014899,-0.560261870069258,-0.371433452033115,0.00425229460368018,-0.246622308130975,1.06436844535026,-0.589668728958195,-1.33893641932773,0.454507669888076,-1.06806261114809,0.972660206540329,105.86
2025-07-04 19:30:00,-0.549189651788396,-0.432804517837982,-0.646359128298947,0.653744880614357,-0.624370001201716,-0.908854239054713,0.680823923678017,-2.26286194185722,-0.585426720411565,-0.783410043916621,-0.681193499830288,-0.0526960942677458,-0.611143957627907,1.10044873163332,-0.589668728958195,-1.30634342980554,0.541105165742438,-1.06806261114809,0.972660206540329,136.39
2025-07-04 19:45:00,-0.615518600242364,-0.802482042123159,-0.637075156109781,0.3335085108161,0.199844208315824,-0.925929372605721,0.0616151124007944,0.963012646776799,-0.737986723601563,-0.42765475683777,-0.314933405706816,-0.227500862562245,-0.573551207695752,1.13652901791638,-0.589668728958195,-1.26815647716343,0.625385566205116,-1.06806261114809,0.972660206540329,129.54
