timestamp,station,line,is_weekend,hour,time_slot,entry_flow,exit_flow,platform_passengers,outdoor_temp,outdoor_rh,solar_radiation,platform_temp,platform_rh,co2,people_load_kw,fresh_air_load_kw,envelope_load_kw,equipment_load_kw,total_cooling_load_kw,chiller_load_kw,fan_power_kw,pump_power_kw,hour_decimal,day_of_week,is_weekend_numeric,hour_sin,hour_cos,day_sin,day_cos,load_lag_1,load_lag_4,load_lag_8,load_lag_96
2025-07-03 12:15:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,274,240,185,34.44,73.46,686.46,26.16,63.56,804.2,19.42,39.62,92.54,44.17,237.07,226.86,22.34,20.11,12.25,5,0,-0.0654031292301429,-0.997858923238603,-0.974927912181824,-0.222520933956315,222.64,205.89,203.59,250.14
2025-07-03 12:30:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,267,243,147,34.28,68.95,662.34,26.5,62.82,718.4,15.43,38.2,91.41,44.12,228.76,230.95,20.67,19.64,12.5,5,0,-0.130526192220052,-0.99144486137381,-0.974927912181824,-0.222520933956315,237.07,226.73,194.22,242.83
2025-07-03 12:45:00,东街口站,福州地铁1号线/4号线换乘站,False,12,daytime,236,215,196,34.56,68.46,686.25,26.42,63.15,853.2,20.58,35.64,93.08,43.41,233.6,240.48,21.36,19.17,12.75,5,0,-0.195090322016128,-0.980785280403231,-0.974927912181824,-0.222520933956315,228.76,227.66,204.37,256.92
2025-07-03 13:00:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,245,262,190,34.71,65.99,651.82,26.63,64.11,836.5,19.95,37.22,93.34,44.08,233.06,234.11,20.98,18.74,13,5,0,-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,233.6,222.64,221.22,227.94
2025-07-03 13:15:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,242,258,143,35.76,71.13,684.77,26.54,62.4,795.1,15.01,40.48,98.84,44,244.29,219.06,21.29,21.17,13.25,5,0,-0.321439465303162,-0.946930129495106,-0.974927912181824,-0.222520933956315,233.06,237.07,205.89,238.23
2025-07-03 13:30:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,262,242,173,35.18,67.83,607.72,26.1,64.15,842.8,18.16,40.95,94.99,44.05,246.59,241.34,21.12,19.08,13.5,5,0,-0.38268343236509,-0.923879532511287,-0.974927912181824,-0.222520933956315,244.29,228.76,226.73,235.78
2025-07-03 13:45:00,东街口站,福州地铁1号线/4号线换乘站,False,13,daytime,231,195,185,34.42,67.65,660.1,26.6,65.05,835,19.42,34.62,92.07,43.11,222.74,244.98,20.8,18.18,13.75,5,0,-0.442288690219001,-0.896872741532688,-0.974927912181824,-0.222520933956315,246.59,233.6,227.66,236.7
2025-07-03 14:00:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,206,211,141,34.15,70.39,654.71,26.12,62.76,748.9,14.8,30.93,90.71,43,209.38,243.4,20.05,18.41,14,5,0,-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,222.74,233.06,222.64,230.81
2025-07-03 14:15:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,214,188,126,34.045,72.77,667.66,26.54,65.33,769.2,13.23,30.5,88.86,42.82,212.57,242.31,20.19,17.54,14.25,5,0,-0.555570233019602,-0.831469612302545,-0.974927912181824,-0.222520933956315,209.38,244.29,237.07,225.66
2025-07-03 14:30:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,203,160,142,33.94,64.96,559.34,26.26,61.45,778,14.91,26.57,88.36,41.98,206.38,233.09,19.75,15.62,14.5,5,0,-0.608761429008721,-0.793353340291235,-0.974927912181824,-0.222520933956315,212.57,246.59,228.76,200.63
2025-07-03 14:45:00,东街口站,福州地铁1号线/4号线换乘站,False,14,daytime,192,188,109,34.39,71.15,595.17,25.99,62.35,853.9,11.44,30.06,91.02,42.56,206.31,220.76,19.54,16.97,14.75,5,0,-0.659345815100069,-0.751839807478977,-0.974927912181824,-0.222520933956315,206.38,222.74,233.6,210.82
2025-07-03 15:00:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,131,171,102,34.94,71.79,582.71,25.86,63.57,699.2,10.71,24.29,93.45,41.62,202.17,213.07,18.9,18.27,15,5,0,-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,206.31,209.38,233.06,197.96
2025-07-03 15:15:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,145,149,121,34.04,68.98,572.62,26.41,64.65,726.8,12.7,23.86,89.03,41.53,189.9,193.88,19.26,19.09,15.25,5,0,-0.751839807478977,-0.659345815100069,-0.974927912181824,-0.222520933956315,202.17,212.57,244.29,190.42
2025-07-03 15:30:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,169,91,120,35.12,63.44,497.88,26.07,61.41,671.3,12.6,29.33,93.12,41.12,203.8,196.89,20.57,19.08,15.5,5,0,-0.793353340291235,-0.608761429008721,-0.974927912181824,-0.222520933956315,189.9,206.38,246.59,206.45
2025-07-03 15:45:00,东街口站,福州地铁1号线/4号线换乘站,False,15,daytime,84,135,75,34.27,60.69,514.49,26.39,61.9,672.1,7.88,17.51,89.31,40.63,175.13,192.95,18.16,17.27,15.75,5,0,-0.831469612302545,-0.555570233019602,-0.974927912181824,-0.222520933956315,203.8,206.31,222.74,185.56
2025-07-03 16:00:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,181,191,97,33.89,69.5,476.67,25.91,62.8,687.8,10.18,27.4,86.94,42.46,185.76,178.03,20.14,19.87,16,5,0,-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,175.13,202.17,209.38,186.63
2025-07-03 16:15:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,209.5,251,105,34.27,67.89,472.61,26.22,61.17,690.5,11.02,28.47,88.73,43.18,196.68,179.44,20.26,19.86,16.25,5,0,-0.896872741532688,-0.442288690219001,-0.974927912181824,-0.222520933956315,185.76,189.9,212.57,202.14
2025-07-03 16:30:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,238,327,152,34.25,71.02,338.67,26.27,63.94,697.6,15.96,34.84,86.75,44.78,197.11,193.07,20.5,18.49,16.5,5,0,-0.923879532511287,-0.38268343236509,-0.974927912181824,-0.222520933956315,196.68,203.8,206.38,202.75
2025-07-03 16:45:00,东街口站,福州地铁1号线/4号线换乘站,False,16,daytime,316,461,169,33.04,68.73,344.66,26.7,62.9,788.6,17.74,38.49,81.03,47.32,196.36,190.58,21.37,17.72,16.75,5,0,-0.946930129495106,-0.321439465303162,-0.974927912181824,-0.222520933956315,197.11,175.13,206.31,218.1
2025-07-03 17:00:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,384,557,222,33.08,62.33,269.7,25.95,62.58,797,23.31,45.45,80.17,49.29,210.38,183.8,23.74,18.43,17,5,0,-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,196.36,185.76,202.17,224.39
2025-07-03 17:15:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,441,715,305,33.78,66.42,302.86,26.5,62.59,884.7,32.02,55.08,83.99,51.87,243.34,193.55,26.77,20.73,17.25,5,0,-0.98078528040323,-0.195090322016129,-0.974927912181824,-0.222520933956315,210.38,196.68,189.9,233.47
2025-07-03 17:30:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,519,834,341,33.13,70.68,246.92,26.5,64,991,35.8,59.23,80.07,54.24,241.88,219.37,25.26,17.3,17.5,5,0,-0.99144486137381,-0.130526192220052,-0.974927912181824,-0.222520933956315,243.34,197.11,203.8,238.72
2025-07-03 17:45:00,东街口站,福州地铁1号线/4号线换乘站,False,17,evening_peak,617,894,369,32.53,71.97,206.38,26.89,62.34,1020.3,38.74,64.51,76.61,56.13,250.31,233.59,27.16,19.46,17.75,5,0,-0.997858923238603,-0.0654031292301427,-0.974927912181824,-0.222520933956315,241.88,196.36,175.13,263.44
2025-07-03 18:00:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,630,899,406,31.75,68.95,233.32,27.11,62.83,1124.5,42.63,59.73,73.25,56.35,237.34,232.41,27.04,19.63,18,5,0,-1,-1.83697019872103e-16,-0.974927912181824,-0.222520933956315,250.31,210.38,185.76,255.63
2025-07-03 18:15:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,549,910,516,31.82,70.91,110.81,26.17,63.77,1195.3,54.18,53.31,71.88,55.51,240.48,251.38,27.88,19.11,18.25,5,0,-0.997858923238604,0.0654031292301424,-0.974927912181824,-0.222520933956315,237.34,243.34,196.68,256.86
2025-07-03 18:30:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,525,807,417,31.87,69.43,81.66,26.68,65.97,1223.2,43.78,51.61,71.74,53.98,222.85,234.49,26.23,16.77,18.5,5,0,-0.99144486137381,0.130526192220051,-0.974927912181824,-0.222520933956315,240.48,241.88,197.11,233.9
2025-07-03 18:45:00,东街口站,福州地铁1号线/4号线换乘站,False,18,evening_peak,431,648,534,31.35,71.86,35.4,26.94,65.11,1267.1,56.07,40.57,68.57,50.95,215.98,246.22,26.79,17.36,18.75,5,0,-0.98078528040323,0.195090322016128,-0.974927912181824,-0.222520933956315,222.85,250.31,196.36,223.19
2025-07-03 19:00:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,376,517,372,32.15,75.82,18.96,26.4,64.37,1288.2,39.06,40.05,72.17,48.72,199.98,217.65,24.35,17.95,19,5,0,-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,215.98,237.34,210.38,201.64
2025-07-03 19:15:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,289,436,331,30.97,75.8,49.89,26.33,67.19,1206.8,34.75,27.6,66.97,46.7,175.92,228.59,23.07,15.76,19.25,5,0,-0.946930129495106,0.321439465303161,-0.974927912181824,-0.222520933956315,199.98,240.48,243.34,163.91
2025-07-03 19:30:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,219,319,277,30.52,73.43,0,25.8,61.75,1159.1,29.08,20.81,64.12,44.46,146.78,198.69,21.8,17.48,19.5,5,0,-0.923879532511287,0.382683432365089,-0.974927912181824,-0.222520933956315,175.92,222.85,241.88,155.77
2025-07-03 19:45:00,东街口站,福州地铁1号线/4号线换乘站,False,19,night,145,206,194,30.13,71.84,0,26,63.68,1114.6,20.37,14.57,62.25,42.21,135.03,174.29,20.13,14.68,19.75,5,0,-0.896872741532688,0.442288690219001,-0.974927912181824,-0.222520933956315,146.78,215.98,250.31,143.49
2025-07-03 20:00:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,122,117,187,31.03,72.08,18.05,25.83,61.38,1091.6,19.63,14.91,66.78,40.87,131.18,148.51,19.84,15.63,20,5,0,-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,135.03,199.98,237.34,131.32
2025-07-03 20:15:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,78,110,126,29.94,75.86,31.64,25.86,62.98,970.6,13.23,9.73,61.75,40.26,117.69,139.15,18.71,15.56,20.25,5,0,-0.831469612302545,0.555570233019602,-0.974927912181824,-0.222520933956315,131.18,175.92,240.48,124.92
2025-07-03 20:30:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,76,73,95,28.88,73.02,0,25.74,63.83,876.2,9.98,7.88,56.21,39.79,110.17,125.7,18.32,15.2,20.5,5,0,-0.793353340291236,0.60876142900872,-0.974927912181824,-0.222520933956315,117.69,146.78,222.85,104.06
2025-07-03 20:45:00,东街口站,福州地铁1号线/4号线换乘站,False,20,night,75,58,72,29.22,77.9,0,25.46,66.06,792.4,7.56,8.38,57.87,39.6,95.16,121.16,18.04,15.01,20.75,5,0,-0.751839807478977,0.659345815100069,-0.974927912181824,-0.222520933956315,110.17,135.03,215.98,108.04
2025-07-03 21:00:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,74,64,48,29.54,74.42,0,25.68,62.59,757.1,5.04,8.84,59.41,39.66,105.96,97.07,18.61,14.81,21,5,0,-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,95.16,131.18,199.98,101.71
2025-07-03 21:15:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,49,72,50,29.26,74.96,24.08,25.59,64.93,676.5,5.25,6.94,58.39,39.45,98.25,108.85,17.54,14.7,21.25,5,0,-0.659345815100069,0.751839807478977,-0.974927912181824,-0.222520933956315,105.96,117.69,175.92,98.04
2025-07-03 21:30:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,1,70,48,28.17,73.92,0,25.43,63.21,592.9,5.04,3.3,52.8,38.85,93.58,85.96,17.08,13.77,21.5,5,0,-0.608761429008721,0.793353340291235,-0.974927912181824,-0.222520933956315,98.25,110.17,146.78,98.54
2025-07-03 21:45:00,东街口站,福州地铁1号线/4号线换乘站,False,21,night,57,42,38,28.22,79.72,0,25.24,64.16,582.9,3.99,5.94,53.06,39.19,91.11,100.89,17.47,18.57,21.75,5,0,-0.555570233019603,0.831469612302545,-0.974927912181824,-0.222520933956315,93.58,95.16,135.03,91.04
2025-07-03 22:00:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,63,43,33,28.32,77.22,0,25.3,63.02,563.3,3.46,6.37,53.55,39.27,90.39,84.24,17.46,14.26,22,5,0,-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,91.11,105.96,131.18,90.97
2025-07-03 22:15:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,67,26,37,27.12,80.84,81.8,25.27,64.87,579.2,3.88,4.74,53.15,39.12,86.86,65.64,17.55,13.2,22.25,5,0,-0.442288690219001,0.896872741532688,-0.974927912181824,-0.222520933956315,90.39,98.25,117.69,91.08
2025-07-03 22:30:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,12,69,37,26.64,76.51,0,25.35,66.49,484.3,3.88,2.41,52,38.97,87.95,85.55,17.14,12.06,22.5,5,0,-0.38268343236509,0.923879532511287,-0.974927912181824,-0.222520933956315,86.86,93.58,110.17,102.05
2025-07-03 22:45:00,东街口站,福州地铁1号线/4号线换乘站,False,22,night,82,38,32,26.09,77.89,1.45,25.4,64.83,566.9,3.36,3.52,52.02,39.44,88.14,76.12,17.64,12.8,22.75,5,0,-0.321439465303162,0.946930129495106,-0.974927912181824,-0.222520933956315,87.95,91.11,95.16,89.36
2025-07-03 23:00:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,41,52,31,26.73,81.87,9.23,25.31,65.82,539.4,3.26,3.37,52.13,39.12,84.01,70.02,17.24,15.26,23,5,0,-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,88.14,90.39,105.96,90.16
2025-07-03 23:15:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,43,57,33,26.77,76.51,40.72,24.55,65.05,546.2,3.46,3.47,52.57,39.2,85.81,79.24,17.43,15.06,23.25,5,0,-0.195090322016129,0.98078528040323,-0.974927912181824,-0.222520933956315,84.01,86.86,98.25,91.61
2025-07-03 23:30:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,0,27,34,26.15,81.09,2.19,25.01,66.31,476,3.57,1.68,52.03,38.32,74.82,95.32,16.91,12.96,23.5,5,0,-0.130526192220052,0.99144486137381,-0.974927912181824,-0.222520933956315,85.81,87.95,93.58,93.61
2025-07-03 23:45:00,东街口站,福州地铁1号线/4号线换乘站,False,23,late_night,1,0,21,26.63,85.88,0,25.03,65.97,513.7,2.2,2.08,52,38.01,96.32,64.24,18.48,15.87,23.75,5,0,-0.0654031292301428,0.997858923238603,-0.974927912181824,-0.222520933956315,74.82,88.14,91.11,85.62
2025-07-04 00:00:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,0,10,26.46,84.46,0.72,24.75,66.27,498.5,1.05,1.92,52.01,38,75.77,68.55,16.62,15.89,0,6,0,0,1,-0.78183148246803,0.623489801858733,96.32,84.01,90.39,82.15
2025-07-04 00:15:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,6,19,4,26.85,80.06,0,24.54,64.85,528.8,0.42,2.41,52,38.3,76.41,62.71,16.65,12.77,0.25,6,0,0.0654031292301431,0.997858923238603,-0.78183148246803,0.623489801858733,75.77,85.81,86.86,85.03
2025-07-04 00:30:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,2,64,7,26.24,81.82,0,24.94,66.01,496.7,0.74,1.8,52,38.79,70.67,76.95,16.6,12.66,0.5,6,0,0.130526192220052,0.99144486137381,-0.78183148246803,0.623489801858733,76.41,74.82,87.95,82.28
2025-07-04 00:45:00,东街口站,福州地铁1号线/4号线换乘站,False,0,late_night,0,4,9,25.32,76.17,0,24.65,64.42,474.9,0.94,1.03,52,38.05,71.55,96,16.68,13.33,0.75,6,0,0.195090322016128,0.98078528040323,-0.78183148246803,0.623489801858733,70.67,96.32,88.14,74.97
2025-07-04 01:00:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,24,0,12,26.78,83.62,32.39,24.61,65.51,499.6,1.26,2.9,52.45,38.29,76.88,71.57,17.29,14.22,1,6,0,0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,71.55,75.77,84.01,78.87
2025-07-04 01:15:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,15,10,10,26.95,78.64,70.2,24.63,63.61,473.2,1.05,2.79,52.98,38.3,73.46,87.05,16.76,12.27,1.25,6,0,0.321439465303162,0.946930129495106,-0.78183148246803,0.623489801858733,76.88,76.41,85.81,71.5
2025-07-04 01:30:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,19,0,6,27.56,85.88,10.88,24.8,64.24,463.7,0.63,3.52,52.15,38.23,60.95,80.53,16.74,12.46,1.5,6,0,0.38268343236509,0.923879532511287,-0.78183148246803,0.623489801858733,73.46,70.67,74.82,85.77
2025-07-04 01:45:00,东街口站,福州地铁1号线/4号线换乘站,False,1,late_night,48,12,12,27.32,84.98,1.03,25.03,66.4,541.8,1.26,4.35,52.01,38.72,77.18,63.9,18.37,16.23,1.75,6,0,0.442288690219001,0.896872741532688,-0.78183148246803,0.623489801858733,60.95,71.55,96.32,83.04
2025-07-04 02:00:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,13,11,26.09,88.72,0,24.67,65.27,463.4,1.16,1.63,52,38.16,72.19,47.18,16.63,15.94,2,6,0,0.5,0.866025403784439,-0.78183148246803,0.623489801858733,77.18,76.88,75.77,81.32
2025-07-04 02:15:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,0,8,26.45,88.35,0,24.77,62.86,478.6,0.84,1.91,52,38,79.11,79.69,17.15,14.54,2.25,6,0,0.555570233019602,0.831469612302545,-0.78183148246803,0.623489801858733,72.19,73.46,76.41,85.92
2025-07-04 02:30:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,0,36,11,26.53,81.64,0,24.78,64.36,420,1.16,1.97,52,38.43,77.22,63.34,16.63,12.93,2.5,6,0,0.608761429008721,0.793353340291235,-0.78183148246803,0.623489801858733,79.11,60.95,70.67,80.57
2025-07-04 02:45:00,东街口站,福州地铁1号线/4号线换乘站,False,2,late_night,15,1,5,27.13,85.29,0,24.73,68.03,455.7,0.52,2.96,52,38.19,86.85,67.09,17.47,14.51,2.75,6,0,0.659345815100069,0.751839807478977,-0.78183148246803,0.623489801858733,77.22,77.18,71.55,91.45
2025-07-04 03:00:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,37,0,7,27.46,80.77,0,25.08,64.9,436.3,0.74,4.11,52,38.44,82.9,73.46,16.92,14.8,3,6,0,0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,86.85,72.19,76.88,87.62
2025-07-04 03:15:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,1,9,9,26.4,80.23,0,24.99,65.18,474.4,0.94,1.9,52,38.12,82.69,56.66,16.62,13.02,3.25,6,0,0.751839807478977,0.659345815100069,-0.78183148246803,0.623489801858733,82.9,79.11,73.46,76.28
2025-07-04 03:30:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,7,35,8,26.09,84.73,0,24.62,63.7,459.8,0.84,1.8,52,38.5,78.7,68.12,16.66,14.21,3.5,6,0,0.793353340291235,0.608761429008721,-0.78183148246803,0.623489801858733,82.69,77.22,60.95,82.83
2025-07-04 03:45:00,东街口站,福州地铁1号线/4号线换乘站,False,3,late_night,7,33,11,26.46,88.24,0,24.95,67.61,420,1.16,2.1,52,38.48,81.91,67.6,16.95,13.99,3.75,6,0,0.831469612302545,0.555570233019602,-0.78183148246803,0.623489801858733,78.7,86.85,77.18,92.01
2025-07-04 04:00:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,1,1,9,26.48,82.17,3.76,24.63,65.55,471.8,0.94,1.96,52.05,38.02,83.66,50.41,16.76,13.75,4,6,0,0.866025403784439,0.5,-0.78183148246803,0.623489801858733,81.91,82.9,72.19,85.72
2025-07-04 04:15:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,18,8,27.47,83.03,31.37,24.94,64.26,450.6,0.84,2.71,52.44,38.22,80.09,74.46,16.6,13.99,4.25,6,0,0.896872741532688,0.442288690219001,-0.78183148246803,0.623489801858733,83.66,82.69,79.11,91.32
2025-07-04 04:30:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,49,0,8,27.4,86.13,12.15,25.05,67.39,500.7,0.84,4.48,52.17,38.59,93.57,89.15,18.12,15.1,4.5,6,0,0.923879532511287,0.38268343236509,-0.78183148246803,0.623489801858733,80.09,78.7,77.22,95.72
2025-07-04 04:45:00,东街口站,福州地铁1号线/4号线换乘站,False,4,late_night,0,0,6,27.58,86.01,14.14,25.04,63.85,429,0.63,2.79,52.2,38,86.74,64.34,16.57,15.4,4.75,6,0,0.946930129495106,0.321439465303162,-0.78183148246803,0.623489801858733,93.57,81.91,86.85,92.55
2025-07-04 05:00:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,37,17,9,27.94,86.11,0,24.93,66.07,518.4,0.94,4.67,52,38.65,87.86,65.58,17.03,14.45,5,6,0,0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,86.74,83.66,82.9,89.74
2025-07-04 05:15:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,21,0,9,28.98,84.87,0,25.29,66.01,439.4,0.94,5.03,56.69,38.25,98.06,79.45,17.61,13.59,5.25,6,0,0.98078528040323,0.195090322016128,-0.78183148246803,0.623489801858733,87.86,80.09,82.69,81.92
2025-07-04 05:30:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,0,8,27.89,79.38,0,25.74,65.89,462.3,0.84,3.03,52,38,89.74,84.26,16.6,14.81,5.5,6,0,0.99144486137381,0.130526192220052,-0.78183148246803,0.623489801858733,98.06,93.57,78.7,92.86
2025-07-04 05:45:00,东街口站,福州地铁1号线/4号线换乘站,False,5,late_night,0,2,8,28.41,88.78,0,25.17,66.54,453.8,0.84,3.44,53.96,38.02,91.16,79.16,16.71,16.26,5.75,6,0,0.997858923238603,0.0654031292301433,-0.78183148246803,0.623489801858733,89.74,86.74,81.91,100.34
2025-07-04 06:00:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,110,24,14,29.7,85.12,26.71,25.26,66.43,489.8,1.47,11.35,60.55,39.61,111.1,81.83,19.25,15.9,6,6,0,1,6.12323399573677e-17,-0.78183148246803,0.623489801858733,91.16,87.86,83.66,116.27
2025-07-04 06:15:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,111,100,26,28.75,91.34,43.71,24.72,67.13,562.5,2.73,9.51,56.23,40.53,103.4,89.79,17.81,13.7,6.25,6,0,0.997858923238603,-0.0654031292301431,-0.78183148246803,0.623489801858733,111.1,98.06,80.09,121.39
2025-07-04 06:30:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,206,150,61,29.18,81.23,92.29,25.4,66.2,584.8,6.4,15.78,58.96,42.27,121,97.34,20.49,16.15,6.5,6,0,0.99144486137381,-0.130526192220052,-0.78183148246803,0.623489801858733,103.4,89.74,93.57,125.65
2025-07-04 06:45:00,东街口站,福州地铁1号线/4号线换乘站,False,6,late_night,336,202,120,28.94,79.73,92.27,25.19,64.87,664.8,12.6,22.12,57.82,44.46,134.4,109.5,22.04,16.8,6.75,6,0,0.98078528040323,-0.195090322016128,-0.78183148246803,0.623489801858733,121,91.16,86.74,141.37
2025-07-04 07:00:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,477,264,159,29.52,82.93,169.61,25.77,64.88,762.9,16.7,33.29,61.69,46.89,164.8,107.62,24.97,18.36,7,6,0,0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,134.4,111.1,87.86,160.03
2025-07-04 07:15:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,583,376,245,30.67,82.74,253.52,25.87,65.89,881,25.72,47.95,68.34,49.51,195.2,113.74,27.28,18.27,7.25,6,0,0.946930129495106,-0.321439465303162,-0.78183148246803,0.623489801858733,164.8,103.4,98.06,182.85
2025-07-04 07:30:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,751,435,350,29.87,86.73,280.48,26.29,66.89,973.8,36.75,53.05,64.89,52.23,221.3,159.95,29.55,20.3,7.5,6,0,0.923879532511287,-0.38268343236509,-0.78183148246803,0.623489801858733,195.2,121,89.74,207.77
2025-07-04 07:45:00,东街口站,福州地铁1号线/4号线换乘站,False,7,morning_peak,815,499,434,30.71,77.69,259.02,26.21,63.9,1067.9,45.57,65.36,68.62,53.77,243.66,172.93,30.83,23.51,7.75,6,0,0.896872741532688,-0.442288690219001,-0.78183148246803,0.623489801858733,221.3,134.4,91.16,269.92
2025-07-04 08:00:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,852,517,429,31.13,80.48,242.41,25.88,67.16,1205.7,45.04,72.36,70.41,54.43,251.64,212.78,29.95,21.42,8,6,0,0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,243.66,164.8,111.1,256.33
2025-07-04 08:15:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,809,544,420,30.82,82.51,304.45,26.73,66.2,1282.5,44.1,65.99,69.79,54.24,251.58,225.28,28.82,20.74,8.25,6,0,0.831469612302545,-0.555570233019602,-0.78183148246803,0.623489801858733,251.64,195.2,103.4,266.41
2025-07-04 08:30:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,713,504,396,30.16,73.15,388.92,26.54,63.63,1241.5,41.58,53.15,67.83,52.6,222.57,252.49,27.67,18.1,8.5,6,0,0.793353340291235,-0.608761429008721,-0.78183148246803,0.623489801858733,251.58,221.3,121,254.11
2025-07-04 08:45:00,东街口站,福州地铁1号线/4号线换乘站,False,8,morning_peak,669,407,384,31.86,83,441.76,25.96,66.26,1299.8,40.32,63.98,76.71,50.91,247.5,251.37,29.12,22.13,8.75,6,0,0.751839807478977,-0.659345815100069,-0.78183148246803,0.623489801858733,222.57,243.66,134.4,257.08
2025-07-04 09:00:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,497,334,376,32,77.16,451.5,26.68,67.22,1287.9,39.48,49.98,77.53,47.97,235.85,252.23,25.48,17.74,9,6,0,0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,247.5,251.64,164.8,239.3
2025-07-04 09:15:00,东街口站,福州地铁1号线/4号线换乘站,False,9,daytime,398,254,280,32.47,77.6,500.62,26,64.03,1169.4,29.4,43.69,80.47,45.82,220.83,245.79,23.44,18.45,9.25,6,0,0.659345815100069,-0.751839807478977,-0.78183148246803,0.623489801858733,235.85,251.58,195.2,222.28
